Model,Train Acc,Test Acc,Precision,Recall,F1-Score,Train Time (s),Overfit Gap
Random Forest,0.9973,0.9573,0.9587,0.9573,0.9572,0.33,0.0400
Decision Tree,0.9789,0.9255,0.9277,0.9255,0.9255,0.04,0.0534
K-Nearest Neighbors,1.0000,0.8964,0.9018,0.8964,0.8966,0.02,0.1036
Naive Bayes,0.7986,0.7991,0.7889,0.7991,0.7851,0.02,-0.0005
Logistic Regression,0.7539,0.7609,0.7650,0.7609,0.7585,2.48,-0.0070
